"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 00:15:00,"F: Auto Check",9314.727,1711.7029,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",758.7973,57.3544,"F: Auto Check",0,0,"F: Auto Check",189.0335,13.628,"F: Auto Check",0,0,"F: Auto Check",1.859,2.1389,"F: Auto Check",0,0,"F: Auto Check",1251.577,41.1234,"F: Auto Check",13.5545,2.0795,"F: Auto Check",0,0,"F: Auto Check",0.1073,1.7866,"F: Auto Check",0,0,"F: Auto Check",378.9585,13.9013,"F: Auto Check",0.913,1.5117,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.0281,1.7784,"F: Auto Check",0,0,"F: Auto Check",37.5431,5.299,"F: Auto Check",1.5356,5.5118,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101652.5,3239.275,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1111.874,117.5636,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",3.7199,2.8952,"F: Auto Check",4940.396,158.6708,"F: Auto Check",0,0,"PM10"
2024-06-01 00:30:00,"E: Uncertainty",534.6131,1185.5347,NA,0,0,NA,0,0,NA,4356.9411,158.1702,NA,0,0,NA,86.0377,8.117,NA,82.4596,6.4278,NA,4.8302,2.0892,NA,0,0,"E: Uncertainty",0.1259,1.1341,NA,0,0,NA,93.9084,4.6025,"E: Uncertainty",0.0876,1.2012,NA,0,0,NA,4.2996,1.045,NA,12.05,1.1887,NA,0,0,"E: Uncertainty",0.1511,0.6674,NA,1.0555,0.7419,NA,14.3752,1.1734,NA,3.3913,1.1893,"E: Uncertainty",1.0638,3.0204,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.1557,17.6706,NA,0,0,NA,0.0523,0.0017,NA,0,0,"E: Uncertainty",4.4852,51.2925,"E: Uncertainty",10.4693,64.1784,NA,0,0,"E: Uncertainty",1.0977,5.4443,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-06-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,3192.4933,110.9764,NA,0,0,NA,70.6006,4.9944,NA,91.9856,4.7036,NA,7.5372,1.199,NA,0,0,"E: Uncertainty",0.0586,0.5699,"E: Uncertainty",0.2354,0.7382,NA,88.437,3.6043,NA,0,0,"E: Uncertainty",0.0757,0.4869,NA,2.1245,0.5276,NA,8.3158,0.6699,NA,0,0,NA,0,0,NA,0.5791,0.3692,NA,6.9946,0.5817,NA,3.1811,0.6168,"E: Uncertainty",1.0425,1.4969,NA,0,0,NA,0,0,NA,0,0,NA,14.7351,9.0664,"E: Uncertainty",5.4419,11.9134,"E: Uncertainty",3.0349,13.7767,NA,0,0,NA,0,0,"E: Uncertainty",3.4846,31.757,NA,0,0,"E: Uncertainty",0.5435,2.7692,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.8381,0.8004,NA,0,0,"PM10"
2024-06-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 04:00:00,"E: Uncertainty",259.5017,585.6755,"E: Uncertainty",3.8451,143.7636,NA,0,0,NA,2411.123,86.2972,NA,0,0,NA,61.6142,4.6694,NA,75.546,4.1884,NA,7.4268,1.163,NA,0,0,"E: Uncertainty",0.2219,0.5705,"E: Uncertainty",0.2822,0.7186,NA,83.7497,3.4594,NA,0,0,"E: Uncertainty",0.3414,0.4803,NA,2.4248,0.5211,NA,11.0197,0.7543,NA,0,0,NA,0,0,"E: Uncertainty",0.3467,0.3641,NA,5.052,0.5281,NA,2.996,0.6053,"E: Uncertainty",0.5549,1.4835,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.7633,8.6341,"E: Uncertainty",1.9955,11.4765,"E: Uncertainty",0.6816,13.1809,NA,0,0,"E: Uncertainty",6.2215,25.0324,"E: Uncertainty",4.827,31.1553,"E: Uncertainty",2.9196,42.996,"E: Uncertainty",0.1928,2.6658,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.9341,0.8555,NA,0,0,"PM10"
2024-06-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 06:00:00,"E: Uncertainty",341.7226,588.9196,NA,0,0,NA,0,0,NA,639.9525,31.0666,NA,387.3614,18.4194,NA,37.8312,3.9291,NA,64.8459,3.8455,NA,1.8532,1.0313,"E: Uncertainty",0.4597,0.7365,NA,0.0007,0,"E: Uncertainty",0.1641,0.7065,NA,44.3282,2.1959,"E: Uncertainty",0.5189,0.5846,"E: Uncertainty",0.1347,0.4706,NA,1.2431,0.4796,NA,2.8861,0.4875,NA,0,0,NA,0,0,"E: Uncertainty",0.2933,0.3462,NA,0.4678,0.413,NA,1.8391,0.5882,"E: Uncertainty",0.6876,1.4732,NA,0,0,NA,0,0,NA,0,0,NA,12.016,9.0017,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7844,25.3854,NA,0,0,"E: Uncertainty",7.6566,42.8235,"E: Uncertainty",0.1904,2.6762,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0983,0.6989,NA,0,0,"PM10"
2024-06-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
